Date,ASII.JK,BBCA.JK,BBRI.JK,BMRI.JK,EXCL.JK,ICBP.JK,INDF.JK,KLBF.JK,TLKM.JK,UNVR.JK
2021-11-03,0.012711905216927555,0.00684935944699272,0.019002303845614854,0.014234932839088943,0.020338991568166653,-0.00847459509304127,-0.003984081120467331,0.009259228923431007,0.016393461552673294,-0.004474264342836043
2021-11-04,0.0,0.003401421198767851,-0.009323934918295862,0.007017571756891661,-0.013289105140585011,0.002849049590329278,0.004000017514729226,-0.003058012892980355,0.013440902534792354,0.0
2021-11-05,-0.008368107738430108,0.010169517718478627,-0.0023530635411139755,-0.010453002937150901,0.0067341379500003296,0.0,-0.003984081120467331,0.0,0.0,-0.0044943068744459636
2021-11-08,0.0,0.016778515276066663,-0.002358451621509383,-0.0140845632303499,0.0,0.011363520430569984,0.004000017514729226,-0.0061350302534772805,-0.005305072284242263,0.006771795112727297
2021-11-09,-0.012658387423464035,0.013201253592485473,0.004728216399712659,-0.01785711642195653,0.016722350308954415,0.0028090947292018775,0.011952152502291646,0.0,-0.010666732354662645,-0.006726246350563625
2021-11-10,0.05555549107031865,-0.003257164287585934,0.0,0.04000006029144876,-0.0032895375394863535,-0.0028012258205141194,-0.011810985798821783,0.003086409641143595,-0.0026954752517421854,-0.013544124489368925
2021-11-11,0.0,0.0032678080753476557,0.0,0.010489552043256856,-0.009900994756797066,-0.0056178910122338666,0.007968071381824426,-0.021538391189782735,-0.013513476027207316,0.06636149796917157
2021-11-12,-0.004048306972188387,-0.01954387671601987,-0.0070588676110845405,-0.01730110588814171,0.0,0.01129932006232437,0.0039525866280718525,0.012578574363702355,-0.013698591616625011,-0.012875576262142308
2021-11-15,-0.004065111045277625,-0.003322242279535259,-0.014217936245701668,-0.007042184313837296,-0.019999914474643887,-0.0027931641139725683,-0.007873960603889674,-0.00931665705702256,0.0,-0.019565246472840303
2021-11-16,0.008163057157154263,-0.0033333163640911767,-0.007211748281563679,0.02482269434048634,-0.006802853017027877,-0.011204546149870986,0.0,0.015673844539694004,0.019444439320023266,0.013304008231810105
2021-11-17,0.012145962683670852,0.016778508396267933,0.016949372262861084,0.0,0.0034247244052667547,0.002832907744039659,0.0,-0.0030863277344072015,-0.010899085738257153,-0.015317255912570715
2021-11-18,-0.008000139065230005,-0.023102379764875614,-0.004761988811009643,-0.006920442355256684,-0.023890860696419658,0.025423665226211867,0.03968253106362951,0.0,0.0,-0.004444698362924826
2021-11-19,0.004032444008307934,0.003378421680413579,0.023923458725783497,0.010452906652904437,0.041958064264035366,-0.0055096154262676,0.0,-0.012383859212721782,0.07438007937897906,0.04017863186482096
2021-11-22,-0.004016248710260295,0.006733939770885211,0.0,0.013793158649720416,-0.006711349042957893,0.005540139464122795,0.0114503444695635,0.003134702355514829,-0.02564102961045356,0.038626601812739914
2021-11-23,0.008064657446313905,0.0,-0.01635510927368744,-0.02721089778113639,-0.006756695585408479,-0.013774155642069852,-0.0037736014679601304,0.006249979267358263,0.0,0.00826450878053242
2021-11-24,-0.003999955169761371,0.0,0.0,0.0,0.01020398862299543,0.0055865656510498685,-0.007575704566785801,0.0,0.0,-0.008196766531560429
2021-11-25,0.0,-0.00668889714040799,0.002375257410583753,0.027972042161112043,0.013468083923891871,-0.005555529321767394,-0.0114504315139774,0.006211159648329856,0.05263158730955664,-0.004131979324332957
2021-11-26,-0.05220899420171177,-0.020202048790122107,-0.014217936245701668,-0.03401364572436161,-0.01993356299841842,-0.008379848476574692,-0.019305016245274587,-0.018518457846861902,0.00250005320546709,-0.022821713275304467
2021-11-29,0.012711905216927555,0.0171821163653203,0.0024037235935667756,0.010563422422762425,0.016949095214262355,0.0,0.023621971597643565,0.009433930772776877,0.032418888038636906,-0.01698510493079841
2021-11-30,-0.03347278983299795,-0.016891878149329798,-0.01918458181794236,-0.02439034018668551,0.023333312743895718,-0.04788727420302907,-0.030769105270742836,-0.003115254495673847,-0.036231926328501585,-0.01840510868635914
2021-12-01,-0.021645028074597228,0.0034363920452016306,-0.0024450310646827456,0.010714329067991413,0.0,0.05621305997344339,0.035714259857555275,-0.006249979267358152,0.022556493940445677,-0.03794619608463978
2021-12-02,0.0353981522807294,0.027397378576095033,0.02941186614202973,0.01766791525532785,0.026058675781447382,-0.008403379851387727,-0.007662868727171923,0.015723301406769474,0.019607815572738607,-0.0046404571047488075
2021-12-03,-0.017093889167838494,-0.016666727248714763,-0.007142983216514409,-0.00694447176352031,-0.003174574443485567,-0.016949190186082652,-0.0038610208595858397,-0.0030960469634905285,-0.021634567414235417,-0.01631708176099944
2021-12-06,-0.01739135839454442,-0.0033897968324417826,-0.01438858039246671,0.0034965173477523592,-0.006369550505262334,0.00574709871350354,-0.003875897728912059,-0.01863347894498968,0.024569952403885376,-0.00473914849573831
2021-12-07,0.04867265705411383,0.0,0.029197184519332176,0.017421478993425277,0.0,0.0,-0.011673202507661684,0.022151908301555112,-0.004796192755506912,0.016666453729492714
2021-12-08,-0.02109711131257308,0.010204057189145965,-0.004728054129948034,-0.02054783955071582,0.0,0.002857189865946186,0.003937025194931998,-0.012383859212721782,-0.01445777576172158,0.0
2021-12-09,0.03448280536531878,-0.010100986148816604,-0.004750759382111891,0.027972042161112043,-0.003205008131305531,0.019942923355777298,0.027451011255610336,0.009404273447604306,0.014669869444605466,0.02341923141805946
2021-12-10,-0.01249997915260459,0.0034013266387078467,-0.014319819039097292,-0.02040814983791117,0.0032153132363728076,-0.011173071946323332,0.0114503444695635,0.0,0.0,0.013730099743944901
2021-12-13,-0.004219542898434847,-0.010169544519490925,0.0072641353975337886,-0.010416707645280465,0.01602577164253094,-0.011299500141692453,-0.011320718344871805,-0.003105579824164928,-0.016867392931847802,-0.011286726296393601
2021-12-14,-0.004237120018317442,0.0,-0.007211748281563679,0.007017571756891661,0.006309090958144692,-0.005714258306939057,-0.015267242018636606,0.003115254495673847,0.004901916898702119,-0.02054796071099463
2021-12-15,0.021276538796227706,0.0,0.016949372262861084,0.013937240965288034,-0.018808786394301058,0.011494319549801624,0.007751883851769614,0.0031056622396372635,-0.004878005321982459,-0.004662091339628804
2021-12-16,-0.033333377013590404,-0.00342462369557639,-0.014285803004213893,-0.0034364398225145143,0.012779619644418538,-0.005681911134069573,-0.011538337726781256,0.0061918474460509465,0.004901916898702119,-0.014051511531734229
2021-12-17,0.0,0.03092791875509504,-0.0072465053646223465,-0.013793063361512647,0.018927362806454573,0.005714379731892594,0.007782046267223119,-0.009230739081335426,0.0,-0.014251770448539536
2021-12-20,-0.021551915100364805,-0.016666727248714763,0.002433133503191076,-0.010489552043256745,-0.015479913323712235,0.002840834832007255,-0.015443995385688636,0.0031056622396372635,-0.004878005321982459,-0.0024095781028246055
2021-12-21,-0.004405112121596444,0.0,-0.009708661032957089,0.010600749153196753,-0.0031445362472439786,-0.008498602839107972,0.0,-0.006192011766670946,0.019607815572738607,-0.014492741372342577
2021-12-22,-0.004424919262855487,-0.006779593664883454,-0.007352987564952618,-0.01398597277010305,-0.009463726369237535,-0.008571387460408642,-0.011764668004478174,-0.021806864141934335,-0.012019196056119452,-0.00490205188408166
2021-12-23,0.01777809065202285,-0.0034130902194368096,0.012345729229163105,0.0035460151988597755,-0.01592351309818041,0.011527382992387203,0.011904723119666283,0.012738896029956148,0.01216541455880571,0.004926200373905898
2021-12-24,-0.008733962749300272,0.0,-0.007317035604461508,-0.00353348540590559,-0.003236400916255988,-0.005698099180658334,0.003921496378912037,-0.009433930772776877,-0.012019196056119452,0.029411882434813297
2021-12-27,0.0,0.006849402995746212,-0.002457130290389853,-0.007092324371953396,0.0032469092162183966,-0.00859594771510841,-0.003906178314795117,0.022222147336070197,-0.007299278114842989,0.002380753330985419
2021-12-28,0.008810916969902438,0.0,0.007389294356793474,0.00714298473668995,-0.006472617311806372,0.005780380545455266,-0.007843171625566137,-0.003105579824164928,0.0024509584493510594,-0.007125781317593449
2021-12-29,0.004366700461552631,-0.006802807823460766,-0.0024450310646827456,0.0070921283891309805,0.019543983620733174,-0.00287354935675177,0.01185766974335456,0.006230591663564988,-0.00244496593942356,-0.014354193837047724
2021-12-30,-0.00869567919727221,0.0,0.007352819329391247,-0.010563422422762425,0.012779619644418538,0.0028818304387552285,-0.011718713113438306,0.0,-0.009803981775334147,-0.002427052862157053
2022-01-03,0.004386104059919127,0.0034247793001698223,0.01703176751475355,0.0035588315499184286,-0.003154635411092732,-0.008620770193049854,-0.01185766974335456,0.003095882642870418,0.03465345609882009,0.029197054395424082
2022-01-04,0.008733463348238102,0.010238805437807308,-0.004784609639764237,0.01773046795994415,-0.0063290568249234624,0.017391406644720497,0.004000017514729226,0.0,-0.0023923232465918876,0.004728220237811165
2022-01-05,-0.034631896396158934,0.006756920111740117,0.01201919546869723,-0.020906005874301914,-0.01592351309818041,0.005697978101650625,-0.007968253100044675,0.003086409641143595,-0.02877701174887326,-0.00941193875631785
2022-01-06,0.017936889145991675,0.0033555184575242425,-0.011876450093548652,0.0,-0.03883505804836873,0.002832907744039659,0.012048338430561634,-0.0030769130271117717,0.017284020921353838,0.004750682511003301
2022-01-07,0.0044054899725289864,0.023411367933943383,0.007211335780946904,0.0035588315499184286,0.016834960922783138,0.002824784995739016,0.019841265531814756,0.02160494939474189,0.012135887117514566,-0.0023641445906998904
2022-01-10,-0.008771957324094637,-0.006536031660063446,-0.0023865136423459887,0.0,-0.00662245716628429,-0.0028168280620936015,-0.0038911562404384537,0.024169185016687855,-0.016786566056148033,0.0071091719388947094
2022-01-11,0.008849585510529057,0.013158064848562079,-0.0071770786704312695,0.0,-0.023333312743895718,-0.016949190186082652,0.019531336996607918,-0.011799371234609612,-0.002439002660991174,-0.016470652656559226
2022-01-12,0.004386104059919127,0.0,0.002409764097169642,0.014184354769673169,0.006825974098758403,0.00574709871350354,0.01149421571283904,0.014925323475749153,0.004890005686911447,0.03588517063539998
2022-01-13,0.008733463348238102,0.0,0.007211335780946904,-0.003496517347752248,0.02372869464444105,0.002857189865946186,0.0,0.0,0.01703155100276854,-0.013856935347614785
2022-01-14,-0.008657850329709116,0.01948047302091238,-0.0023865136423459887,0.007017571756891661,0.02317897767740873,-0.002849049590329167,-0.015151581903553701,-0.002941166828833386,0.0023923954654909707,-0.011709581560152893
2022-01-17,-0.008733962749300272,-0.012738799585427785,0.0071770786704312695,0.003484334312383597,-0.012945142363260054,0.002857189865946186,-0.00384608333759473,0.005899685617304806,-0.002386685569756297,-0.01658767625127322
2022-01-18,-0.004405112121596444,-0.009677396187405485,-0.004750759382111891,0.006944375813595416,-0.01967195462650606,0.0,-0.007721953666516956,0.005865083468720167,0.016746479382840462,-0.00963845295655208
2022-01-19,-0.008849522256733522,0.0,-0.014319819039097292,-0.031034511673663,0.020066705955567476,-0.002849049590329167,0.0,-0.008746327263634224,0.0,-0.0024330996923750403
2022-01-20,-0.013392771386668167,0.013029185796509246,0.0,0.021352399258633303,0.003278752574757293,-0.025714223093702637,-0.011673202507661684,0.0,-0.007058902413834889,0.0
2022-01-21,0.013574572533278095,0.022508181864800525,0.009685319964742645,0.017421478993425277,-0.003268037488427744,0.01759528470971694,0.019685036188686,0.002941166828833275,0.026066334098655553,0.012195028268326968
2022-01-24,-0.013392771386668167,-0.018868021580354166,-0.011990456226291801,-0.003424576834749171,-0.01967195462650606,-0.008645613790997708,-0.01158306257875763,-0.0029325417343600835,-0.006928414839004082,-0.016867398082906493
2022-01-25,-0.013574637218147001,-0.003205169280238618,-0.01213580546591897,-0.006872784684273547,-0.016722445654935858,0.017441901047501096,-0.007812445714116656,0.0,-0.0023254906206030546,-0.00490205188408166
2022-01-26,0.0,-0.009646207122550488,0.004914007607415005,0.0346021161583665,0.047618904476524726,0.0,0.01574801099375378,0.0,0.023309955731335874,0.017241521732681342
2022-01-27,0.004587038650182729,0.012986957427070456,0.012224903587083169,0.010033298922290435,0.025974070450867748,-0.005714258306939057,-0.003875897728912059,-0.005882333657666661,-0.027334884516996172,-0.016949290177728504
2022-01-28,0.0,-0.003205169280238618,0.0,0.013245177940130581,0.04113923022848631,-0.00287354935675177,-0.007782135005107715,-0.011834280501843542,-0.002341828982221017,-0.0024629924413592796
2022-01-31,0.0,-0.019292633392410607,-0.01690818092272528,-0.022875815517878983,0.009118632162716134,0.005763599640144834,-0.007843171625566137,-0.01796409136306465,-0.016431919892300084,-0.0049382915181926945
2022-02-02,0.004566354903852599,0.022950891960316522,0.0,0.0,-0.003012020776820945,-0.005730570923631495,0.01185766974335456,0.03048778465108115,-0.004773299092977301,0.004962799267723028
2022-02-03,0.0,-0.009615289395810467,0.01474185417333529,0.0,-0.012084654074085655,-0.020172935546018955,0.003906356483847961,-0.017751420752765368,0.007194325329302531,-0.009876439020884642
2022-02-04,0.0,0.0,0.019370639929485067,0.0,-0.024464871529324972,0.014705811582992112,0.0,0.01807222848453449,0.0071427929687570835,0.0024936299275153395
2022-02-07,-0.004545598089724656,0.00970864078661382,0.04513046144329591,0.0033444945874232523,-0.025078322280275844,0.0028985985703056105,0.007782046267223119,-0.0029585701254608576,0.014184413359488168,-0.004975144589686176
2022-02-08,0.013698803609140331,-0.009615289395810467,0.0090909934728709,0.016666454809246334,-0.012861802947755518,-0.0028902209799053225,-0.015443995385688636,-0.026706221873494917,-0.01398602973250429,0.0
2022-02-09,0.0,0.029126216447452613,0.0022522922937098233,0.006557403784170024,0.0,0.005797197140611221,-0.003921585812783124,0.006097540748642105,0.011820368254655156,-0.009999895012694715
2022-02-10,-0.01801807138919942,-0.02515726685234687,0.004494307498430494,0.0065148643915737825,0.006514785022123215,-0.005763783352242369,-0.003937025194932109,-0.0060605860780704734,0.042056050706531956,0.005050525135310346
2022-02-11,0.0,0.009677469472143319,-0.004474199071991758,0.0,-0.003236400916255988,0.0028985985703056105,0.0039525866280718525,-0.003048851282191567,-0.0022422001190172125,-0.020100582046381654
2022-02-14,-0.02752301880140917,-0.015974498635778933,-0.008988769244295591,0.009708596340438191,-0.032467518643649274,-0.011560638262199774,0.0,-0.02140665833796862,-0.011235923043176776,-0.01282056458939873
2022-02-15,0.03773596610651797,0.02272726769814004,0.004535150039339575,0.012820475348942484,0.0,0.0,0.003937025194931998,0.02499999999999991,0.0022727070021961726,0.0051949779405460195
2022-02-16,-0.004545598089724656,0.012698358435578205,-0.0022574538625749208,-0.006329139383606797,0.0,-0.005847987007814637,-0.011764668004478174,-0.012195162405154725,-0.002267553517439236,0.0
2022-02-17,0.0,-0.009404295618963165,-0.00452489003993084,0.0,-0.020134238460773113,0.0029412248147351328,0.011904723119666283,-0.012345638564574601,0.0022727070021961726,-0.010336033171521875
2022-02-18,0.022831056487615076,0.0031644534448407313,0.006818303604752662,0.0,0.010274075584110864,0.0,0.0,0.0,-0.002267553517439236,0.005221877044703449
2022-02-21,-0.0044641720374770655,0.0031546862667768405,0.01354394845639173,0.0,-0.023728887922071284,-0.0029325993806651462,-0.015686253817261187,-0.006249979267358152,-0.006818121006588407,0.0
